date,open,high,low,close,volume,symbol,rsi,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ema,sma
2023-11-22,1183.4832620242737,1193.1753427228437,1182.0879732154583,1190.0609130859375,8534814,RELIANCE.NS,61.99705073223769,4.9821897006358995,-0.11974965958961903,5.1019393602255185,1205.8416970143028,1165.50861600477,1125.175534995237,1165.50861600477,1156.47119140625
2023-11-23,1190.0609301987408,1195.9409977692549,1190.0609301987408,1193.6986083984375,8531542,RELIANCE.NS,63.28522196594725,6.497870893379741,1.203774451004253,5.294096442375488,1208.9686277760295,1168.1933771851193,1127.418126594209,1168.1933771851193,1159.8983093261718
2023-11-24,1191.755232340062,1197.2366284850898,1191.4811382013293,1192.9012451171875,6749486,RELIANCE.NS,62.78286546877936,7.547713265334096,2.472562213870222,5.075151051463874,1206.374048544097,1170.546507464364,1134.718966384631,1170.546507464364,1164.0691528320312
2023-11-28,1192.901236256622,1195.7914512612867,1183.60782697909,1193.150390625,13792174,RELIANCE.NS,62.882011574340055,8.304100369165553,3.638869844929288,4.665230524236265,1206.76566353104,1172.6992582415673,1138.6328529520947,1172.6992582415673,1167.2732727050782
2023-11-29,1199.9274731378698,1201.895768374035,1194.9693253938858,1196.289794921875,12531306,RELIANCE.NS,64.17702205684745,9.052514535517503,4.7215987830469315,4.330915752470571,1210.589863598638,1174.9459760206444,1139.3020884426508,1174.9459760206444,1169.4708129882813
2023-11-30,1193.2999274144302,1196.2897798846666,1180.9418462059707,1184.7041015625,28439984,RELIANCE.NS,56.36192881870805,8.611501497176278,5.499579325872801,3.111922171303476,1209.2898325610477,1175.8753213103448,1142.460810059642,1175.8753213103448,1171.7019897460937
2023-12-01,1184.978250754839,1194.1470834265622,1184.7789759105292,1193.1007080078125,14342842,RELIANCE.NS,60.14945241874763,8.83765645141034,6.167194750980309,2.67046170043003,1209.7057406165163,1177.5158343291514,1145.3259280417865,1177.5158343291514,1174.1163024902344
2023-12-04,1220.8564613085723,1220.8564613085723,1195.2434397220431,1206.0068359375,15590990,RELIANCE.NS,65.15555962812888,9.943678014487205,6.922491403681688,3.0211866108055165,1214.2351291921289,1180.2292630537559,1146.2233969153829,1180.2292630537559,1176.6078491210938
2023-12-05,1215.3750832246371,1216.2970031069408,1206.729377450582,1214.752197265625,12693624,RELIANCE.NS,68.08155758347898,11.394536518691666,7.816900426683684,3.5776360920079817,1220.0718273692817,1183.5171615501245,1146.9624957309672,1183.5171615501245,1179.54912109375
2023-12-06,1219.4113729147537,1232.2925809190049,1213.381788465167,1226.3876953125,16422442,RELIANCE.NS,71.50949281974827,13.329584632349679,8.919437267816884,4.410147364532795,1229.046990260777,1187.6000695274936,1146.1531487942102,1187.6000695274936,1182.5912963867188
2023-12-07,1225.8394932789167,1226.3128622476854,1216.8699360110222,1224.3695068359375,8142096,RELIANCE.NS,70.10315419446493,14.532748778739006,10.042099570001309,4.490649208737697,1234.8199931524293,1191.1019206997264,1147.3838482470235,1191.1019206997264,1185.911279296875
2023-12-08,1227.7580291162035,1234.1612233859294,1218.364860770004,1223.7216796875,10204894,RELIANCE.NS,69.62978134654946,15.258104861320135,11.085300628265074,4.172804233055061,1239.7455700780208,1194.2085644128476,1148.6715587476745,1194.2085644128476,1188.897393798828
2023-12-11,1223.8462420898877,1229.6266720265642,1222.0522819971522,1225.515625,7066138,RELIANCE.NS,70.22928223272932,15.79562899811367,12.027366302234793,3.768262695878878,1241.9284425047233,1197.1901892306716,1152.45193595662,1197.1901892306716,1192.6048095703125
2023-12-12,1225.8394673573905,1228.3060712224217,1205.9818159406925,1207.92529296875,9197124,RELIANCE.NS,58.115415795426415,14.633541604241145,12.548601362636065,2.0849402416050804,1239.424543964566,1198.2125800628696,1157.0006161611732,1198.2125800628696,1195.3243286132813
2023-12-13,1206.903755459549,1215.0511519349654,1199.0803326561356,1212.8585205078125,10031182,RELIANCE.NS,60.18939828951681,13.949844086753501,12.828849907459553,1.1209941792939482,1236.4263446001928,1199.6074315338165,1162.78851846744,1199.6074315338165,1198.2979797363282
2023-12-14,1222.849685499821,1233.289229591819,1217.1938324642308,1227.907470703125,16972354,RELIANCE.NS,65.75936311878219,14.455697111860673,13.154219348339778,1.3014777635208947,1239.5589954494428,1202.302673359465,1165.046351269487,1202.302673359465,1200.9813720703125
2023-12-15,1234.8090631774007,1245.7718555058525,1230.8475330083736,1243.579345703125,15932152,RELIANCE.NS,70.40339363746514,15.937461480684533,13.71086777480873,2.2265937058758034,1246.1691759286139,1206.233785011242,1166.29839409387,1206.233785011242,1204.3424682617188
2023-12-18,1243.5793348465209,1263.1627709181807,1241.2621262210648,1256.236328125,14165188,RELIANCE.NS,73.52631809307061,17.926438299249185,14.55398187969682,3.372456419552364,1254.5128900666007,1210.995931974457,1167.4789738823135,1210.995931974457,1208.4647277832032
2023-12-19,1273.1788270599538,1282.5968135560647,1258.3292023189276,1274.7236328125,16820604,RELIANCE.NS,77.29484885594354,20.75523431964325,15.794232367686108,4.961001951957142,1266.0944686486403,1217.0652368161757,1168.036004983711,1217.0652368161757,1213.6658264160155
2023-12-20,1281.1767303428394,1295.0297378629468,1255.7380444365613,1259.3009033203125,17736722,RELIANCE.NS,68.53060218454851,21.504697403827322,16.936325374914354,4.568372028912968,1272.243993734208,1221.087681245141,1169.931368756074,1221.087681245141,1217.3595397949218
2023-12-21,1259.226261015291,1282.397618806035,1254.866059280473,1276.941162109375,13765454,RELIANCE.NS,72.38718855079937,23.254015935533744,18.199863487038233,5.054152448495511,1282.3354831923434,1226.407060375068,1170.4786375577928,1226.407060375068,1221.7035522460938
2023-12-22,1275.471131279396,1286.0850103793666,1269.5162443624122,1278.1868896484375,16541784,RELIANCE.NS,72.6421644665036,24.458935888727183,19.45167796737602,5.007257921351162,1290.9991311781648,1231.3384726868176,1171.6778141954703,1231.3384726868176,1225.9279663085938
2023-12-26,1279.6568896463184,1291.5913600605638,1277.0158288992886,1284.6649169921875,7465664,RELIANCE.NS,73.9873362669581,25.640992894990404,20.6895409528989,4.951451942091506,1299.4048309243958,1236.4171816682815,1173.4295324121672,1236.4171816682815,1230.5161499023438
2023-12-27,1286.6332027084852,1295.5528807412925,1282.1983034612615,1289.050048828125,9204156,RELIANCE.NS,74.88747802836689,26.62471197347645,21.87657515701441,4.74813681646204,1306.989031817527,1241.4298356835047,1175.8706395494826,1241.4298356835047,1235.3111328125
2023-12-28,1290.5200452678605,1301.5824753594177,1289.0500587638487,1298.368408203125,12302636,RELIANCE.NS,76.73020159172106,27.83536143555557,23.068332412722643,4.767029022832926,1315.4445495705702,1246.8525568758494,1178.2605641811285,1246.8525568758494,1240.4150634765624
2023-12-29,1301.1339959219,1302.5790426007668,1285.2877537041506,1288.1031494140625,10864584,RELIANCE.NS,70.58550405549131,27.64778283223859,23.984222496625833,3.6635603356127575,1317.2467928625708,1250.7811847366315,1184.3155766106922,1250.7811847366315,1245.5850158691405
2024-01-01,1285.910692065635,1299.016236755726,1282.2231342554576,1290.7442626953125,4030540,RELIANCE.NS,71.22401188420149,27.396432190170117,24.66666443533469,2.729767754835425,1319.1374709987608,1254.5871921612677,1190.0369133237746,1254.5871921612677,1250.4671936035156
2024-01-02,1288.1281636412468,1303.0774266622284,1282.148458432854,1301.4329833984375,7448800,RELIANCE.NS,73.71114939537131,27.7399564760899,25.281322843485736,2.4586336326041653,1323.8682654373868,1259.0486960886174,1194.229126739848,1259.0486960886174,1255.2385009765626
2024-01-03,1300.5858250252782,1312.545234910568,1284.241273850567,1287.281005859375,9037536,RELIANCE.NS,65.62378664057591,26.564041893838976,25.537866653556385,1.0261752402825906,1325.11945178597,1261.7374874953562,1198.3555232047422,1261.7374874953562,1258.86494140625
2024-01-04,1289.623027642852,1300.511122346772,1285.1881284905055,1293.933349609375,9612778,RELIANCE.NS,67.43262094071589,25.870688467359514,25.60443101631701,0.2662574510425024,1328.0974774123158,1264.8037600776436,1201.5100427429713,1264.8037600776436,1262.2422241210938
2024-01-05,1297.0477909447786,1305.4942215456497,1294.6061267435991,1299.439697265625,8086406,RELIANCE.NS,68.89173796916856,25.471892992213043,25.577923411496222,-0.10603041928317936,1330.8407784172034,1268.1024207622131,1205.3640631072228,1268.1024207622131,1265.9957336425782
2024-01-08,1300.5858388723832,1311.5236916149431,1280.1302403318166,1289.2991943359375,7734652,RELIANCE.NS,63.269820458668214,24.060239403422656,25.27438660988151,-1.214147206458854,1330.3617617618936,1270.1211611025676,1209.8805604432416,1270.1211611025676,1269.274609375
2024-01-09,1295.60276290932,1298.991286774565,1284.241298964633,1285.8857421875,5403074,RELIANCE.NS,61.45191311784078,22.40775406243324,24.70106010039186,-2.2933060379586188,1328.5921091731864,1271.622549777323,1214.6529903814596,1271.622549777323,1272.293115234375
2024-01-10,1284.1416956169662,1325.0030146082704,1283.170017850485,1320.568115234375,11102740,RELIANCE.NS,70.67235930889288,23.624397823945174,24.485727645102525,-0.8613298211573515,1328.5366768102472,1276.2840322018042,1224.0313875933612,1276.2840322018042,1277.9252563476562
2024-01-11,1325.0029743810333,1357.8913520828569,1324.0063568749174,1355.3001708984375,23725852,RELIANCE.NS,76.68638297820786,27.079033156462856,25.004388747374595,2.074644409088261,1337.5295616149112,1283.8093787443406,1230.08919587377,1283.8093787443406,1285.0473388671876
2024-01-12,1355.3001651813313,1368.6796821500511,1341.198003197797,1366.0885009765625,15012164,RELIANCE.NS,78.18293801277045,30.337670837386213,26.071045165376923,4.26662567200929,1349.7847581412477,1291.6454856236,1233.5062131059524,1291.6454856236,1291.9563903808594
2024-01-15,1370.3491134322044,1391.726510938781,1361.37955559883,1389.409423828125,8610594,RELIANCE.NS,81.01935564334029,34.405364622993375,27.737909056900214,6.66745556609316,1369.2425241015567,1300.956336881174,1232.6701496607911,1300.956336881174,1299.2478942871094
2024-01-16,1385.273396211656,1391.5770749435692,1365.864294576788,1369.975341796875,9069024,RELIANCE.NS,72.5541213897747,35.64992312919003,29.32031187135818,6.32961125783185,1379.57461228037,1307.529575444574,1235.484538608778,1307.529575444574,1304.9348449707031
2024-01-17,1354.9014277988692,1381.5858844431966,1350.4415890267092,1356.9693603515625,12197382,RELIANCE.NS,67.47316943237206,35.181223460296906,30.492494189145926,4.688729271150979,1386.3809051415826,1312.2381263880966,1238.0953476346106,1312.2381263880966,1309.0471313476562
2024-01-18,1346.8289291583085,1366.3626080491183,1346.6794122001247,1363.3228759765625,10279438,RELIANCE.NS,68.62893029647506,34.919916151787675,31.377978581674277,3.5419375701133973,1391.1468712286344,1317.1033406346173,1243.0598100406003,1317.1033406346173,1314.2482299804688
2024-01-19,1371.3457134567918,1371.3457134567918,1354.4032155434447,1362.8245849609375,10422704,RELIANCE.NS,68.42358455677433,34.277490730463796,31.957881011432182,2.3196097190316145,1396.3480616252818,1321.4577448561715,1246.5674280870612,1321.4577448561715,1318.5424011230468
2024-01-23,1367.1100641823,1367.1100641823,1318.076531538343,1324.0810546875,20055420,RELIANCE.NS,54.71517484511823,30.292887307551382,31.624882270656023,-1.3319949631046413,1394.1644000650626,1321.7075838877267,1249.2507677103908,1321.7075838877267,1320.837109375
2024-01-24,1330.708579978037,1344.935319152724,1319.4468751981772,1339.329345703125,21919128,RELIANCE.NS,58.259590333308935,28.042216817256303,30.90834917997608,-2.866132362719778,1394.2030003772027,1323.3858469177646,1252.5686934583266,1323.3858469177646,1323.570330810547
2024-01-25,1338.4074168042384,1359.535780701476,1330.6836312147743,1348.4981689453125,11808872,RELIANCE.NS,60.273100001979174,26.690717668199795,30.064822877620827,-3.3741052094210318,1395.4755251669637,1325.777496634674,1256.0794681023842,1325.777496634674,1326.5427368164062
2024-01-29,1359.8845391743644,1447.5868766220333,1355.5742172752682,1443.1519775390625,23893438,RELIANCE.NS,74.14114993244469,32.8784142606828,30.62754115423322,2.250873106449582,1422.5873339043046,1336.9560186255683,1251.324703346832,1336.9560186255683,1333.781915283203
2024-01-30,1455.0116072188218,1455.0365469867197,1399.6745202625193,1402.8636474609375,14093978,RELIANCE.NS,63.91404158588795,34.13775803191538,31.329584529769654,2.8081735021457277,1431.3210108603716,1343.232935657508,1255.1448604546445,1343.232935657508,1339.5199401855468
2024-01-31,1399.250967578091,1429.3986469009094,1397.7560413306785,1421.7994384765625,15130226,RELIANCE.NS,66.2691438623996,36.245936531627194,32.312854930141164,3.9330816014860304,1442.927736445205,1350.7154597355132,1258.5031830258213,1350.7154597355132,1346.0726989746095
2024-02-01,1430.1460723803827,1438.4678039404528,1413.253454892232,1421.8243408203125,13349362,RELIANCE.NS,66.27226131750294,37.486570739373974,33.34759809198773,4.138972647386247,1453.0862883686548,1357.4877341245417,1261.8891798804286,1357.4877341245417,1352.092266845703
2024-02-02,1428.3273401464803,1469.9111811748812,1428.3273401464803,1452.769287109375,19652588,RELIANCE.NS,69.98462723889998,40.499922933865946,34.77806306036337,5.721859873502574,1467.0626953882193,1366.5621677421448,1266.0616400960703,1366.5621677421448,1360.366680908203
2024-02-05,1455.8089607806528,1465.5259810562725,1426.6828397218792,1434.157470703125,8814432,RELIANCE.NS,65.32724776623994,40.91457051897942,36.00536455208658,4.909205966892834,1473.5511842545518,1372.9998156431905,1272.4484470318291,1372.9998156431905,1367.3778869628907
2024-02-06,1436.9728613121172,1436.9728613121172,1415.0223374097377,1422.970458984375,9047984,RELIANCE.NS,62.62934164231513,39.88076275745584,36.780444193160434,3.1003185642954065,1475.8857900056923,1377.758924532827,1279.6320590599616,1377.758924532827,1373.554425048828
2024-02-07,1431.0680529608824,1444.597087055265,1424.4155823896087,1437.27197265625,9296568,RELIANCE.NS,64.63982058192221,39.75717927416167,37.375791209360685,2.381388064800987,1477.0142520833406,1383.426833877915,1289.8394156724894,1383.426833877915,1380.9530639648438
2024-02-08,1445.095393514029,1454.5383201160262,1422.6964392460436,1445.219970703125,14694634,RELIANCE.NS,65.7428336191145,39.84130967390524,37.868894902269595,1.9724147716356484,1475.6727565615565,1389.311894527935,1302.9510324943135,1389.311894527935,1388.919775390625
2024-02-09,1449.081792081604,1466.995966658422,1446.0420601546468,1455.8089599609375,12556798,RELIANCE.NS,67.21035468459738,40.29789748146254,38.354695418108186,1.9432020633543559,1480.6392541884663,1395.644948378697,1310.6506425689279,1395.644948378697,1395.681817626953
2024-02-12,1455.808989123147,1456.058143494039,1437.4712030939993,1447.4373779296875,6674430,RELIANCE.NS,64.84525829907405,39.52856916316455,38.58947016711946,0.9390989960450895,1486.3405750482027,1400.5775607168866,1314.8145463855706,1400.5775607168866,1400.2886779785156
2024-02-13,1450.576783360977,1473.9972948065167,1449.081857098496,1460.144287109375,7715594,RELIANCE.NS,66.75741931895438,39.489007604323206,38.76937765456021,0.7196299497629965,1494.3992208278842,1406.2505822780759,1318.1019437282675,1406.2505822780759,1404.9914672851562
2024-02-14,1452.570014858978,1478.6315869699197,1452.570014858978,1476.3642578125,7117888,RELIANCE.NS,69.07009115915986,40.3018956971689,39.07588126308195,1.2260144340869488,1506.2657020131398,1412.9280751861163,1319.5904483590928,1412.9280751861163,1409.339208984375
2024-02-15,1478.3324829492838,1479.7028319549202,1461.5644428705468,1465.6256103515625,10006782,RELIANCE.NS,65.80595203837453,39.622848728045255,39.18527475607462,0.43757397197063597,1512.5850143565494,1417.9468880590161,1323.3087617614829,1417.9468880590161,1414.1217224121094
2024-02-16,1471.4807636857656,1472.0040121921968,1453.616468421208,1455.634521484375,9767498,RELIANCE.NS,62.83086556041296,37.84227949812339,38.916675704484376,-1.074396206360987,1513.8890114222077,1421.5361864804788,1329.18336153875,1421.5361864804788,1419.05498046875
2024-02-19,1457.1046299766977,1474.495556276236,1448.608441659238,1469.01416015625,6729828,RELIANCE.NS,65.10597224382136,37.083317180720314,38.550003999731565,-1.466686819011251,1517.0689214101697,1426.0578982591237,1335.0468751080778,1426.0578982591237,1424.3395446777345
2024-02-20,1470.0357864990758,1470.5091554911164,1456.855544086153,1466.04931640625,7117496,RELIANCE.NS,64.16865977145281,35.829574927134445,38.005918185212145,-2.1763432580777007,1517.8464201627303,1429.8666047493261,1341.886789335922,1429.8666047493261,1429.50078125
2024-02-21,1469.0142126210908,1483.4901063137138,1452.619903212402,1462.7354736328125,12720292,RELIANCE.NS,63.07561034423603,34.174631858471,37.239660919863915,-3.065029061392913,1506.6920794655052,1432.99697321442,1359.3018669633348,1432.99697321442,1436.4335021972656
2024-02-22,1463.1839419725131,1479.927042234461,1453.0682504652966,1476.7379150390625,18493728,RELIANCE.NS,65.73183174257798,33.6055734198917,36.512843419869476,-2.9072699999777782,1497.07196109115,1437.1627771977192,1377.2535933042884,1437.1627771977192,1443.3039306640626
2024-02-23,1484.4617068831596,1492.4845261002738,1478.332485171799,1488.57275390625,14438584,RELIANCE.NS,67.83774603160472,33.72085012642242,35.95444476118006,-2.233594634757644,1485.8968568529374,1442.0589654556745,1398.2210740584117,1442.0589654556745,1450.3076599121093
2024-02-26,1488.4981086163489,1489.4697863426854,1477.4854366314444,1482.2940673828125,7513106,RELIANCE.NS,65.53669898639654,32.92601955985265,35.34875972091458,-2.422740161061931,1491.8283310904828,1445.890879924926,1399.953428759369,1445.890879924926,1452.2647644042968
2024-02-27,1478.0086350232018,1494.8763125629423,1473.050487484221,1480.624755859375,10826044,RELIANCE.NS,64.90633060677027,31.794899312837515,34.63798763929917,-2.843088326461654,1490.4558649745222,1449.1988681091593,1407.9418712437964,1449.1988681091593,1456.1528198242188
2024-02-28,1477.983696983013,1486.2307308172146,1445.2697774372984,1450.7012939453125,8647950,RELIANCE.NS,54.741785555905345,28.15930216533252,33.342250544505845,-5.182948379173325,1487.4359189665454,1449.341956284031,1411.2479936015168,1449.341956284031,1457.5979125976562
2024-02-29,1460.044631538696,1473.9723367128477,1449.605087600302,1455.85888671875,23628976,RELIANCE.NS,56.02020676268426,25.401428015563397,31.754086038717354,-6.352658023153957,1484.1704046772809,1449.962616325433,1415.754827973585,1449.962616325433,1459.2996398925782
2024-03-01,1458.549705043274,1494.926243638477,1457.553087547515,1487.077880859375,12132926,RELIANCE.NS,62.85909588578925,25.441629533195282,30.491594737612942,-5.04996520441766,1489.7086314212909,1453.4974034239035,1417.2861754265161,1453.4974034239035,1461.015069580078
2024-03-04,1485.4334693922297,1507.3341149979008,1482.1944624618202,1502.30126953125,10024420,RELIANCE.NS,65.66305182638686,26.39759472415949,29.672794734922256,-3.2752000107627666,1496.477712419804,1458.1453906722222,1419.8130689246404,1458.1453906722222,1464.4222595214844
2024-03-05,1500.6817037023463,1502.3012071002497,1481.0234483269724,1495.12548828125,7107668,RELIANCE.NS,63.23951414198737,26.273316016519857,28.99289899124178,-2.7195829747219236,1497.0408357386682,1461.6673047302247,1426.2937737217812,1461.6673047302247,1468.030010986328
2024-03-06,1488.398391683718,1503.8958428358128,1473.4990083716032,1497.9161376953125,7805676,RELIANCE.NS,63.79910269423518,26.09915155762178,28.41414950451778,-2.314997946896,1499.7813985723462,1465.1195745364237,1430.457750500501,1465.1195745364237,1471.0622192382812
2024-03-07,1497.89118566948,1498.015762858888,1470.5590233078656,1473.922607421875,8315726,RELIANCE.NS,55.91758999506777,23.75125788216974,27.48157118004817,-3.730313297878432,1498.4217608418487,1465.9579586207524,1433.494156399656,1465.9579586207524,1472.4973510742188
2024-03-11,1483.9634158613335,1483.9634158613335,1458.5496703244205,1461.63916015625,11277130,RELIANCE.NS,52.35194095924622,20.661194304632772,26.117495804965095,-5.456301500332323,1497.4798511211063,1465.546644481276,1433.6134378414456,1465.546644481276,1472.7888610839843
2024-03-12,1461.6392256628503,1482.9668648517434,1460.0696017370103,1470.4344482421875,9432678,RELIANCE.NS,54.585018368038,18.706367539291023,24.635270151830284,-5.928902612539261,1495.6773633585888,1466.0121496013626,1436.3469358441364,1466.0121496013626,1473.9387145996093
2024-03-13,1474.769656206196,1478.0833606651493,1422.9455472318689,1427.3306884765625,13522134,RELIANCE.NS,43.76085916003963,13.52315356759982,22.412846834984194,-8.889693267384374,1498.1884664751062,1462.3282009228103,1426.4679353705144,1462.3282009228103,1472.2980346679688
2024-03-14,1434.8302115061217,1443.625434216477,1420.6782912211108,1426.633056640625,18571102,RELIANCE.NS,43.610127705497064,9.252469385572113,19.78077134510178,-10.528301959529667,1500.104537747177,1458.928663372126,1417.7527889970752,1458.928663372126,1469.811474609375
2024-03-15,1421.1267024475223,1428.377119229181,1408.120916820004,1413.4278564453125,19223818,RELIANCE.NS,40.74899295397701,4.747644220134362,16.774145920108296,-12.026501699973934,1502.8898767471933,1454.59525318862,1406.3006296300468,1454.59525318862,1467.2015869140625
2024-03-18,1415.1968554751415,1436.8483464149251,1411.733633980725,1434.60595703125,9169392,RELIANCE.NS,46.77953461693651,2.853539715947363,13.99002467927611,-11.136484963328746,1502.9232446717463,1452.691510697442,1402.4597767231378,1452.691510697442,1466.1501586914062
2024-03-19,1423.917238362273,1432.737278814348,1412.4561372310984,1420.4290771484375,8275764,RELIANCE.NS,43.581788561726135,0.2061165414916104,11.23324305171921,-11.0271265102276,1503.8106005757152,1449.6188979784893,1395.4271953812633,1449.6188979784893,1463.7209045410157
2024-03-20,1423.119850577771,1440.1122269007035,1419.2082000493178,1438.866455078125,8488806,RELIANCE.NS,48.51129279687039,-0.3996363277678938,8.90666717582179,-9.306303503589684,1503.892889936205,1448.5948557975023,1393.2968216587997,1448.5948557975023,1462.3617614746095
2024-03-21,1447.61182235093,1452.9686412795918,1439.7883995028772,1446.0670166015625,13006936,RELIANCE.NS,50.33634178894493,-0.2952710032068353,7.0662795400160645,-7.3615505432229,1504.1288099989567,1448.3541092074129,1392.579408415869,1448.3541092074129,1461.528338623047
2024-03-22,1445.0704265469687,1455.0615412559098,1442.4543056251905,1450.1033935546875,19527608,RELIANCE.NS,51.37677999456329,0.11185179723361216,5.675393991459575,-5.563542194225962,1504.0376282253878,1448.520707716677,1393.003787207966,1448.520707716677,1460.1966125488282
2024-03-26,1440.1123162075712,1447.4873101860685,1434.1326110883704,1436.6988525390625,11415906,RELIANCE.NS,47.79572069169479,-0.6397601272826705,4.412363167711126,-5.052123294993796,1502.171885409266,1447.3948167473802,1392.6177480854944,1447.3948167473802,1457.6029174804687
2024-03-27,1443.102144360484,1494.926254517076,1442.1055268574726,1487.8004150390625,16326644,RELIANCE.NS,59.410797055478774,2.8551387652159974,4.1009182872121,-1.245779521996103,1506.59490408176,1451.2429689656358,1395.8910338495116,1451.2429689656358,1457.8782348632812
2024-03-28,1487.8253589895007,1500.856084215032,1473.6484993008032,1480.8240966796875,21854364,RELIANCE.NS,57.52897146815552,5.004254794600001,4.281585588689681,0.7226692059103206,1509.4294692793158,1454.0602192241167,1398.6909691689177,1454.0602192241167,1457.888201904297
2024-04-01,1487.426713884296,1488.9216401693752,1477.4854784200013,1479.7528076171875,5013880,RELIANCE.NS,57.22919558221567,6.545547658281748,4.734378002608095,1.8111696556736536,1512.6020531053161,1456.5071324044093,1400.4122117035024,1456.5071324044093,1459.3407775878907
2024-04-02,1478.9803152327695,1488.9464898637184,1470.010758064916,1481.9202880859375,8910166,RELIANCE.NS,57.70935734834828,7.85142458137102,5.35778731836068,2.4936372630103403,1515.8859432533864,1458.9274329455072,1401.968922637628,1458.9274329455072,1460.64384765625
2024-04-03,1477.0618586176802,1479.4288252217937,1463.9314958187815,1466.622314453125,7008292,RELIANCE.NS,53.1721581794077,7.564721429819201,5.799174140652385,1.7655472891668165,1515.340482130946,1459.6602788033756,1403.9800754758053,1459.6602788033756,1459.6210693359376
2024-04-04,1474.744725111609,1474.744725111609,1445.095354899025,1457.9766845703125,14490272,RELIANCE.NS,50.744017372005196,6.564208925218509,5.952181097565609,0.6120278276528994,1511.4294940929713,1459.499936495465,1407.5703788979586,1459.499936495465,1457.4048400878905
2024-04-05,1455.9335356774968,1465.8250126567757,1451.075025547316,1455.1611328125,7442298,RELIANCE.NS,49.94413589027656,5.4809233876549115,5.85792955558347,-0.3770061679285588,1507.8861011745294,1459.086717097087,1410.2873330196448,1459.086717097087,1455.4066223144532
2024-04-08,1458.0264067780952,1485.9316957072076,1456.058111622612,1480.9486083984375,8357118,RELIANCE.NS,56.679542620265046,6.626855296560052,6.011714703778788,0.6151405927812643,1507.377695551117,1461.16880198293,1414.959908414743,1461.16880198293,1454.5582458496094
2024-04-09,1483.9634478797343,1484.7607905375294,1457.5530843009485,1458.69921875,7071414,RELIANCE.NS,50.38061931126671,5.674265392304733,5.944224841483977,-0.2699594491792441,1506.293162062071,1460.933603579794,1415.574045097517,1460.933603579794,1453.7970764160157
2024-04-10,1461.3900701830323,1481.9702462188995,1461.3900701830323,1474.5703125,9138330,RELIANCE.NS,54.283509283118335,6.129340434357573,5.981247960058696,0.14809247429887673,1508.4235733566638,1462.2323377626708,1416.0411021686778,1462.2323377626708,1454.4436340332031
2024-04-12,1470.882841217157,1481.4469623023954,1458.126088654758,1462.1873779296875,15551012,RELIANCE.NS,50.91831315271381,5.428218231674919,5.870642014381941,-0.44242378270702254,1507.9632257775927,1462.2280558738153,1416.4928859700378,1462.2280558738153,1454.0312805175781
2024-04-15,1456.0581040790023,1477.1116478494807,1441.432694240572,1459.8701171875,12902062,RELIANCE.NS,50.29002292066634,4.632193219008968,5.6229522553073465,-0.9907590362983782,1506.02222329776,1462.0034902846423,1417.9847572715246,1462.0034902846423,1455.658251953125
2024-04-16,1448.434032810999,1466.1988129087342,1446.0173083453908,1460.7921142578125,9366184,RELIANCE.NS,50.55146713237794,4.0292879956743946,5.304219403380756,-1.2749314077063616,1503.7635870998756,1461.88812113923,1420.0126551785843,1461.88812113923,1457.3662048339843
2024-04-18,1458.5496654231706,1480.9735584686243,1454.413678596639,1459.371826171875,19005692,RELIANCE.NS,50.11421894218939,3.3977092070535946,4.9229173641153245,-1.52520815706173,1498.0592480697044,1461.648473999482,1425.2376999292594,1461.648473999482,1459.6634033203125
2024-04-19,1451.8475240790594,1469.0142366720518,1438.1440330653274,1465.15234375,15741778,RELIANCE.NS,51.936375707634724,3.3252860973345832,4.603391110759176,-1.278105013424593,1496.4797272514024,1461.9821758804837,1427.484624509565,1461.9821758804837,1461.19072265625
2024-04-22,1467.4693666335522,1477.8092730369624,1462.8351926557814,1474.8443603515625,10350362,RELIANCE.NS,54.910226159745065,4.003801667937523,4.483473222194846,-0.47967155425732244,1492.3338885276642,1463.2071458301104,1434.0804031325567,1463.2071458301104,1463.9114868164063
2024-04-23,1473.99729204779,1488.4482458913958,1450.626660184371,1454.3887939453125,14605554,RELIANCE.NS,48.14016999129918,2.8579917416386706,4.158376926083611,-1.3003851844449406,1489.438844776475,1462.367302793463,1435.2957608104512,1462.367302793463,1464.6876037597656
2024-04-24,1458.5496543975278,1463.5826212393129,1444.5970099413846,1445.269775390625,10462776,RELIANCE.NS,45.44991533774128,1.2002646298724358,3.566754466841376,-2.3664898369689404,1487.9280468685888,1460.7389668503356,1433.5498868320824,1460.7389668503356,1464.6477416992188
2024-04-25,1437.620754482712,1463.009561153273,1436.6241369752715,1455.03662109375,15943926,RELIANCE.NS,48.753181662288334,0.6669189473429924,2.9867873629416994,-2.319868415598707,1486.9148430370844,1460.1958863020893,1433.4769295670942,1460.1958863020893,1464.8944030761718
2024-04-26,1458.998183328187,1460.0446803968975,1445.0954174576802,1447.6368408203125,9413848,RELIANCE.NS,46.45779459104025,-0.3488405573327782,2.319661778886804,-2.668502336219582,1483.6569731016273,1458.9997867323962,1434.342600363165,1458.9997867323962,1465.4413024902344
2024-04-29,1445.095377780333,1462.9348553961377,1445.095377780333,1460.069580078125,7247974,RELIANCE.NS,50.66095880935253,-0.14890267225518983,1.8259488886584052,-1.974851560913595,1481.4781891829236,1459.1016718129417,1436.7251544429598,1459.1016718129417,1464.0547607421875
